[2025-09-24 11:46:05] STEP: FILE_LOAD | MESSAGE: Plugin file loaded | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_23 | MESSAGE: Successfully included: includes/functions.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_24 | MESSAGE: Including: includes/class-database-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_25 | MESSAGE: Successfully included: includes/class-database-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_26 | MESSAGE: Including: includes/class-security-validator.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_27 | MESSAGE: Successfully included: includes/class-security-validator.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_28 | MESSAGE: Including: includes/class-rate-limiter.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_29 | MESSAGE: Successfully included: includes/class-rate-limiter.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_30 | MESSAGE: Including: includes/class-api-endpoints.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_31 | MESSAGE: Successfully included: includes/class-api-endpoints.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_32 | MESSAGE: Including: includes/class-vanity-code-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_33 | MESSAGE: Successfully included: includes/class-vanity-code-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_34 | MESSAGE: Including: includes/class-webhook-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_35 | MESSAGE: Successfully included: includes/class-webhook-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_36 | MESSAGE: Including: includes/class-webhook-handler.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_37 | MESSAGE: Successfully included: includes/class-webhook-handler.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_38 | MESSAGE: Including admin files | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_39 | MESSAGE: Including admin file: admin/class-admin-menu.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_40 | MESSAGE: Successfully included admin file: admin/class-admin-menu.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_41 | MESSAGE: Including admin file: admin/class-domain-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_42 | MESSAGE: Successfully included admin file: admin/class-domain-manager.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_43 | MESSAGE: Including admin file: admin/class-bulk-operations.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_44 | MESSAGE: Successfully included admin file: admin/class-bulk-operations.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_45 | MESSAGE: Including admin file: admin/domain-management.php | MEMORY: 40 MB | PEAK: 40 MB
[2025-09-24 11:46:05] STEP: STEP_46 | MESSAGE: Successfully included admin file: admin/domain-management.php | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_47 | MESSAGE: All includes completed | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_48 | MESSAGE: Files included | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_49 | MESSAGE: Starting component initialization | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_50 | MESSAGE: Creating database manager | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_51 | MESSAGE: Database manager created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_52 | MESSAGE: Creating security validator | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_53 | MESSAGE: Security validator created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_54 | MESSAGE: Creating rate limiter | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_55 | MESSAGE: Rate limiter created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_56 | MESSAGE: Creating vanity code manager | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_57 | MESSAGE: Vanity code manager created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_58 | MESSAGE: Creating webhook manager | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_59 | MESSAGE: Webhook manager created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_60 | MESSAGE: Creating webhook handler | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_61 | MESSAGE: Webhook handler created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_62 | MESSAGE: Creating API endpoints | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_63 | MESSAGE: API endpoints created | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_64 | MESSAGE: SKIPPING admin components creation for now | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_65 | MESSAGE: Admin components SKIPPED - set to null | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_66 | MESSAGE: Component initialization completed | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_67 | MESSAGE: Components initialized | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_68 | MESSAGE: Constructor completed | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: STEP_69 | MESSAGE: Instance created successfully | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 11:46:05] STEP: FINAL_COMPLETE | MESSAGE: Plugin initialization completed | MEMORY: 42 MB | PEAK: 42 MB
